2016-09-25 18:04:31,675 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-10-02 13:52:40,252 [Worker-504] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 13:52:40,252 [Worker-504] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 13:57:00,939 [Worker-504] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 13:57:00,940 [Worker-504] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-02 13:57:05,485 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:57:05,487 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:57:05,521 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:57:05,525 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 13:57:22,407 [Worker-504] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 13:57:22,408 [Worker-504] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 13:57:31,486 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:57:31,488 [Worker-501] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 13:57:31,489 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 13:57:31,491 [Worker-501] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:01:35,698 [Worker-497] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 14:01:37,680 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-core/1.2.4/cucumber-core-1.2.4.pom
2016-10-02 14:01:38,047 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-core/1.2.4/cucumber-core-1.2.4.pom
2016-10-02 14:01:38,325 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-jvm/1.2.4/cucumber-jvm-1.2.4.pom
2016-10-02 14:01:38,948 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-jvm/1.2.4/cucumber-jvm-1.2.4.pom
2016-10-02 14:01:39,253 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.4/cucumber-java-1.2.4.pom
2016-10-02 14:01:39,648 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.4/cucumber-java-1.2.4.pom
2016-10-02 14:01:39,977 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-junit/1.2.4/cucumber-junit-1.2.4.pom
2016-10-02 14:01:40,419 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-junit/1.2.4/cucumber-junit-1.2.4.pom
2016-10-02 14:01:40,940 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:01:41,297 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-core/1.2.4/cucumber-core-1.2.4.jar
2016-10-02 14:01:43,180 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-core/1.2.4/cucumber-core-1.2.4.jar
2016-10-02 14:01:43,951 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.4/cucumber-java-1.2.4.jar
2016-10-02 14:01:46,456 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.4/cucumber-java-1.2.4.jar
2016-10-02 14:01:46,703 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-junit/1.2.4/cucumber-junit-1.2.4.jar
2016-10-02 14:01:46,989 [Worker-497] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-junit/1.2.4/cucumber-junit-1.2.4.jar
2016-10-02 14:01:48,011 [Worker-501] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:01:48,011 [Worker-501] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:01:49,625 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:03:02,287 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:03:02,287 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-02 14:04:52,073 [Worker-503] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 14:04:52,456 [Worker-503] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:05:12,766 [Worker-501] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:05:12,767 [Worker-501] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-02 14:05:43,500 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:07:16,231 [Worker-501] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 14:07:17,042 [Worker-501] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:07:18,474 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:07:19,096 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:07:19,099 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:07:19,101 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:07:19,103 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:07:34,938 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:07:34,939 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:09:46,082 [Worker-497] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 14:09:46,443 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:09:47,041 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:09:47,369 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:09:47,372 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:09:47,373 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:09:47,375 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:09:56,198 [Worker-505] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:09:56,199 [Worker-505] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:13:55,851 [Worker-501] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:13:55,851 [Worker-501] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:14:48,923 [Worker-502] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:14:48,923 [Worker-502] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:28:31,086 [Worker-504] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 14:28:31,571 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:28:31,971 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:28:31,976 [Worker-504] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:28:31,978 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:28:31,980 [Worker-504] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:28:32,515 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:29:02,129 [Worker-477] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:29:02,129 [Worker-477] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-02 14:30:02,986 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:30:02,987 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:32:17,248 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:32:17,248 [Worker-498] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:35:58,430 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:35:58,432 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:35:58,434 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:35:58,436 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:37:26,481 [Worker-502] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:37:26,483 [Worker-502] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:37:26,484 [Worker-502] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:37:26,488 [Worker-502] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:38:22,269 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:38:22,271 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:38:22,273 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:38:22,275 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:39:31,843 [Worker-507] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:39:31,845 [Worker-507] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:39:31,846 [Worker-507] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:39:31,849 [Worker-507] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:42:10,361 [Worker-507] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:42:10,364 [Worker-507] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:42:10,365 [Worker-507] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:42:10,374 [Worker-507] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:42:29,467 [Worker-507] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:42:29,467 [Worker-507] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2016-10-02 14:42:51,214 [Worker-509] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:42:51,214 [Worker-509] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:45:29,116 [Worker-509] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wbu.bo:BackOffice:0.0.1-SNAPSHOT @ D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice\pom.xml.
2016-10-02 14:45:29,517 [Worker-509] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:45:30,450 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-10-02 14:45:30,884 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:45:30,889 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:45:30,891 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:45:30,893 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:45:41,825 [Worker-509] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\DMI Project & documents\WildBird\AutomationMobile\BackOffice
2016-10-02 14:45:41,825 [Worker-509] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B test
2016-10-02 14:55:16,515 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:55:16,527 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:55:16,528 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:55:16,530 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 14:58:21,294 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:58:21,296 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 14:58:21,297 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 14:58:21,299 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 15:02:11,828 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 15:02:11,830 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 15:02:11,831 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 15:02:11,833 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 15:06:05,518 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 15:06:05,520 [Worker-504] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 15:06:05,521 [Worker-504] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 15:06:05,524 [Worker-504] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 18:11:47,977 [Worker-510] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:11:47,979 [Worker-510] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:11:47,980 [Worker-510] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:11:47,983 [Worker-510] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 18:12:46,513 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:12:46,515 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:12:46,517 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:12:46,518 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:13:10,172 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:13:10,174 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:13:10,182 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:13:10,184 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 18:14:20,312 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:14:20,313 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:14:20,314 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:14:20,317 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 18:30:56,959 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:30:56,960 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:30:56,961 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:30:56,963 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 18:34:06,177 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:34:06,179 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 18:34:06,180 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 18:34:06,182 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 19:02:28,770 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:02:28,773 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 19:02:28,774 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:02:28,792 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 19:03:39,220 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:03:39,223 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 19:03:39,226 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:03:39,229 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 19:07:03,525 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:07:03,526 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 19:07:03,527 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:07:03,529 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 19:07:26,634 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:07:26,635 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 19:07:26,636 [Worker-514] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 19:07:26,638 [Worker-514] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 20:18:40,432 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 20:18:40,450 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 20:18:40,452 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 20:18:40,456 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 20:21:08,259 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 20:21:08,260 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 20:21:08,261 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 20:21:08,262 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 20:52:43,597 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 20:52:43,598 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-10-02 20:52:43,599 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-02 20:52:43,600 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-10-02 21:01:30,165 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
